"2017-06-04 15:35:00",92,99
"2017-06-04 15:40:00",93,112
"2017-06-04 15:45:00",92,106
"2017-06-04 15:50:00",94,107
"2017-06-04 15:55:00",93,111
"2017-06-04 16:00:00",92,104
"2017-06-06 15:35:00",96,108
"2017-06-06 15:40:00",96,94
"2017-06-06 15:45:00",96,122
"2017-06-06 15:50:00",99,108
"2017-06-06 15:55:00",99,99
"2017-06-06 16:00:00",97,95
"2017-06-06 16:05:00",95,85
"2017-06-06 16:10:00",91,109
"2017-06-06 16:15:00",93,111
"2017-06-06 16:20:00",93,103
"2017-06-06 16:25:00",95,107
"2017-06-06 16:30:00",98,96
"2017-06-06 16:35:00",94,108
"2017-06-06 16:40:00",98,92
"2017-06-06 16:45:00",96,102
"2017-06-06 16:50:00",95,98
"2017-06-06 16:55:00",93,100
"2017-06-06 17:00:00",96,110
"2017-06-06 17:05:00",98,87
"2017-06-06 17:10:00",94,87
"2017-06-06 17:15:00",96,98
"2017-06-06 17:20:00",95,99
"2017-06-06 17:25:00",96,95
"2017-06-06 17:30:00",96,85
"2017-06-06 17:35:00",93,94
"2017-06-06 17:40:00",99,76
"2017-06-06 17:45:00",96,96
"2017-06-06 17:50:00",97,82
"2017-06-06 17:55:00",99,81
"2017-06-06 18:00:00",99,93
"2017-06-06 18:05:00",99,71
"2017-06-06 18:10:00",98,78
"2017-06-06 18:15:00",97,82
"2017-06-06 18:20:00",99,65
"2017-06-06 18:25:00",100,64
"2017-06-06 18:30:00",97,78
"2017-06-06 18:35:00",98,66
"2017-06-06 18:40:00",102,62
"2017-06-06 18:45:00",100,53
"2017-06-06 18:50:00",98,40
"2017-06-07 15:35:00",93,101
"2017-06-07 15:40:00",95,96
"2017-06-07 15:45:00",95,96
"2017-06-07 15:50:00",95,98
"2017-06-07 15:55:00",92,110
"2017-06-07 16:00:00",94,106
"2017-06-07 16:05:00",89,80
"2017-06-07 16:10:00",76,9
"2017-06-07 16:15:00",0,0
"2017-06-07 16:20:00",0,0
"2017-06-07 16:25:00",0,0
"2017-06-07 16:30:00",0,0
"2017-06-07 16:35:00",0,0
"2017-06-07 16:40:00",0,0
"2017-06-07 16:45:00",0,0
"2017-06-07 16:50:00",0,0
"2017-06-07 16:55:00",0,0
"2017-06-07 17:00:00",0,0
"2017-06-07 17:05:00",0,0
"2017-06-07 17:10:00",0,0
"2017-06-07 17:15:00",0,0
"2017-06-07 17:20:00",75,2
"2017-06-07 17:25:00",92,62
"2017-06-07 17:30:00",97,81
"2017-06-07 17:35:00",95,93
"2017-06-07 17:40:00",97,91
"2017-06-07 17:45:00",96,99
"2017-06-07 17:50:00",96,91
"2017-06-07 17:55:00",98,85
"2017-06-07 18:00:00",96,76
"2017-06-07 18:05:00",97,88
"2017-06-07 18:10:00",97,97
"2017-06-07 18:15:00",97,84
"2017-06-07 18:20:00",97,78
"2017-06-07 18:25:00",97,76
"2017-06-07 18:30:00",99,78
"2017-06-07 18:35:00",98,63
"2017-06-07 18:40:00",98,72
"2017-06-07 18:45:00",99,69
"2017-06-07 18:50:00",100,61
"2017-06-07 18:55:00",97,57
"2017-06-10 15:35:00",77,27
"2017-06-10 15:40:00",76,22
"2017-06-10 15:45:00",75,32
"2017-06-10 15:50:00",75,14
"2017-06-10 15:55:00",74,3
"2017-06-10 16:00:00",87,32
"2017-06-10 16:05:00",82,30
"2017-06-10 16:10:00",84,17
"2017-06-10 16:15:00",81,50
"2017-06-10 16:20:00",80,61
"2017-06-10 16:25:00",80,54
"2017-06-10 16:30:00",90,57
"2017-06-10 16:35:00",89,62
"2017-06-10 16:40:00",88,65
"2017-06-10 16:45:00",83,67
"2017-06-10 16:50:00",85,92
"2017-06-10 16:55:00",81,40
"2017-06-10 17:00:00",73,6
"2017-06-10 17:05:00",0,0
"2017-06-10 17:10:00",0,0
"2017-06-10 17:15:00",91,23
"2017-06-10 17:20:00",95,63
"2017-06-10 17:25:00",96,67
"2017-06-10 17:30:00",94,64
"2017-06-10 17:35:00",88,73
"2017-06-10 17:40:00",93,63
"2017-06-10 17:45:00",94,49
"2017-06-10 17:50:00",96,61
"2017-06-10 17:55:00",97,56
"2017-06-10 18:00:00",97,62
"2017-06-10 18:05:00",94,53
"2017-06-10 18:10:00",94,64
"2017-06-10 18:15:00",96,50
"2017-06-10 18:20:00",97,54
"2017-06-10 18:25:00",88,39
"2017-06-10 18:30:00",85,15
"2017-06-10 18:35:00",84,15
"2017-06-10 18:40:00",85,29
"2017-06-10 18:45:00",89,16
"2017-06-10 18:50:00",84,1
"2017-06-10 18:55:00",87,8
"2017-06-10 19:00:00",87,24
"2017-06-10 19:05:00",85,46
"2017-06-10 19:10:00",87,23
"2017-06-10 19:15:00",91,44
"2017-06-10 19:20:00",89,52
"2017-06-10 19:25:00",85,37
"2017-06-10 19:30:00",83,26
"2017-06-10 19:35:00",78,9
"2017-06-10 19:40:00",85,37
"2017-06-10 19:45:00",93,29
"2017-06-10 19:50:00",85,46
"2017-06-10 19:55:00",87,40
"2017-06-10 20:00:00",86,39
"2017-06-10 20:05:00",88,39
"2017-06-10 20:10:00",92,40
"2017-06-10 20:15:00",91,37
"2017-06-10 20:20:00",94,45
"2017-06-10 20:25:00",92,41
"2017-06-10 20:30:00",92,46
"2017-06-10 20:35:00",94,45
"2017-06-10 20:40:00",91,30
"2017-06-10 20:45:00",93,30
"2017-06-21 15:35:00",94,106
"2017-06-21 15:40:00",95,101
"2017-06-21 15:45:00",93,107
"2017-06-21 15:50:00",91,100
"2017-06-21 15:55:00",93,104
"2017-06-21 16:00:00",94,115
"2017-06-21 16:05:00",93,105
"2017-06-21 16:10:00",93,92
"2017-06-21 16:15:00",94,89
"2017-06-21 16:20:00",92,97
"2017-06-21 16:25:00",94,116
"2017-06-21 16:30:00",91,100
"2017-06-21 16:35:00",95,108
"2017-06-21 16:40:00",92,114
"2017-06-21 16:45:00",93,113
"2017-06-21 16:50:00",94,102
"2017-06-21 16:55:00",94,103
"2017-06-21 17:00:00",96,96
"2017-06-21 17:05:00",92,112
"2017-06-21 17:10:00",94,99
"2017-06-21 17:15:00",92,105
"2017-06-21 17:20:00",95,104
"2017-06-21 17:25:00",95,103
"2017-06-22 15:35:00",93,98
"2017-06-22 15:40:00",89,106
"2017-06-22 15:45:00",90,100
"2017-06-22 15:50:00",89,113
"2017-06-22 15:55:00",93,113
"2017-06-22 16:00:00",93,97
"2017-06-22 16:05:00",92,106
"2017-06-22 16:10:00",90,95
"2017-06-22 16:15:00",92,106
"2017-06-22 16:20:00",91,108
"2017-06-22 16:25:00",91,113
"2017-06-22 16:30:00",95,93
"2017-06-22 16:35:00",93,104
"2017-06-22 16:40:00",92,93
"2017-06-22 16:45:00",93,92
"2017-06-22 16:50:00",94,109
"2017-06-22 16:55:00",93,103
"2017-06-22 17:00:00",92,102
"2017-06-22 17:05:00",91,98
"2017-06-22 17:10:00",88,118
"2017-06-22 17:15:00",91,95
"2017-06-22 17:20:00",93,103
"2017-06-22 17:25:00",94,80
"2017-06-22 17:30:00",92,103
"2017-06-22 17:35:00",94,85
"2017-06-22 17:40:00",95,91
"2017-06-22 17:45:00",95,93
"2017-06-22 17:50:00",95,95
"2017-06-22 17:55:00",94,100
"2017-06-22 18:00:00",97,89
"2017-06-22 18:05:00",95,86
"2017-06-22 18:10:00",96,79
"2017-06-22 18:15:00",96,75
"2017-06-22 18:20:00",94,87
"2017-06-22 18:25:00",95,85
"2017-06-22 18:30:00",95,64
"2017-06-22 18:35:00",96,70
"2017-06-22 18:40:00",97,58
"2017-06-22 18:45:00",93,61
"2017-06-22 18:50:00",96,67
"2017-06-22 18:55:00",95,58
"2017-06-22 19:00:00",95,69
"2017-06-22 19:05:00",97,59
"2017-06-22 19:10:00",94,52
"2017-06-22 19:15:00",96,48
