2017-06-01 00:00:00,73,9,   ,
2017-06-01 00:05:00,80,10,,
2017-06-01 00:10:00,66,13,,
2017-06-01 00:15:00,71,17,,
2017-06-01 00:20:00,80,17,,
2017-06-01 00:25:00,71,21,,
2017-06-01 00:30:00,76,19,,
2017-06-01 00:35:00,79,18,,
2017-06-01 00:40:00,75,13,,
2017-06-01 00:45:00,70,19,,
2017-06-01 00:50:00,74,16,,
2017-06-01 00:55:00,72,13,,
2017-06-01 01:00:00,71,14,,
2017-06-01 01:05:00,76,17,,
2017-06-01 01:10:00,70,14,,
2017-06-01 01:15:00,69,10,,
2017-06-01 01:20:00,73,14,,
2017-06-01 01:25:00,74,13,,
2017-06-01 01:30:00,75,16,,
2017-06-01 01:35:00,67,16,,
2017-06-01 01:40:00,69,18,,
2017-06-01 01:45:00,74,14,,
2017-06-01 01:50:00,76,15,,
2017-06-01 01:55:00,72,11,,
2017-06-01 02:00:00,66,14,,
2017-06-01 02:05:00,72,8,,
2017-06-01 02:10:00,73,13,,
2017-06-01 02:15:00,74,8,,
2017-06-01 02:20:00,74,5,,
2017-06-01 02:25:00,80,11,,
2017-06-01 02:30:00,77,12,,
2017-06-01 02:35:00,72,6,,
2017-06-01 02:40:00,76,8,,
2017-06-01 02:45:00,73,14,,
2017-06-01 02:50:00,78,10,,
2017-06-01 02:55:00,72,9,,
2017-06-01 03:00:00,70,7,,
2017-06-01 03:05:00,75,9,,
2017-06-01 03:10:00,71,9,,
2017-06-01 03:15:00,78,13,,
2017-06-01 03:20:00,72,8,,
2017-06-01 03:25:00,74,14,,
2017-06-01 03:30:00,71,8,,
2017-06-01 03:35:00,72,11,,
2017-06-01 03:40:00,72,11,,
2017-06-01 03:45:00,66,8,,
2017-06-01 03:50:00,76,16,,
2017-06-01 03:55:00,72,12,,
2017-06-01 04:00:00,72,11,,
2017-06-01 04:05:00,72,7,,
2017-06-01 04:10:00,73,11,,
2017-06-01 04:15:00,77,12,,
2017-06-01 04:20:00,73,12,,
2017-06-01 04:25:00,78,19,,
2017-06-01 04:30:00,73,18,,
2017-06-01 04:35:00,73,22,,
2017-06-01 04:40:00,75,23,,
2017-06-01 04:45:00,73,18,,
2017-06-01 04:50:00,74,16,,
2017-06-01 04:55:00,79,24,,
2017-06-01 05:00:00,76,17,,
2017-06-01 05:05:00,74,19,,
2017-06-01 05:10:00,76,21,,
2017-06-01 05:15:00,72,18,,
2017-06-01 05:20:00,70,24,,
2017-06-01 05:25:00,73,23,,
2017-06-01 05:30:00,74,20,,
2017-06-01 05:35:00,74,20,,
2017-06-01 05:40:00,78,19,,
2017-06-01 05:45:00,77,31,,
2017-06-01 05:50:00,72,16,,
2017-06-01 05:55:00,75,19,,
2017-06-01 06:00:00,76,34,,
2017-06-01 06:05:00,78,30,,
2017-06-01 06:10:00,73,28,,
2017-06-01 06:15:00,78,29,,
2017-06-01 06:20:00,73,21,,
2017-06-01 06:25:00,75,26,,
2017-06-01 06:30:00,68,30,,
2017-06-01 06:35:00,72,30,,
2017-06-01 06:40:00,75,33,,
2017-06-01 06:45:00,79,33,,
2017-06-01 06:50:00,71,30,,
2017-06-01 06:55:00,78,33,,
2017-06-01 07:00:00,77,35,,
2017-06-01 07:05:00,75,38,,
2017-06-01 07:10:00,74,42,,
2017-06-01 07:15:00,75,39,,
2017-06-01 07:20:00,79,41,,
2017-06-01 07:25:00,77,42,,
2017-06-01 07:30:00,77,35,,
2017-06-01 07:35:00,77,35,,
2017-06-01 07:40:00,79,46,,
2017-06-01 07:45:00,75,40,,
2017-06-01 07:50:00,78,39,,
2017-06-01 07:55:00,71,42,,
2017-06-01 08:00:00,76,39,,
2017-06-01 08:05:00,75,43,,
2017-06-01 08:10:00,76,44,,
2017-06-01 08:15:00,79,45,,
2017-06-01 08:20:00,78,51,,
2017-06-01 08:25:00,76,42,,
2017-06-01 08:30:00,73,52,,
2017-06-01 08:35:00,74,45,,
2017-06-01 08:40:00,75,52,,
2017-06-01 08:45:00,74,56,,
2017-06-01 08:50:00,72,57,,
2017-06-01 08:55:00,77,46,,
2017-06-01 09:00:00,72,51,,
2017-06-01 09:05:00,72,42,,
2017-06-01 09:10:00,75,52,,
2017-06-01 09:15:00,78,43,,
2017-06-01 09:20:00,72,45,,
2017-06-01 09:25:00,78,47,,
2017-06-01 09:30:00,77,47,,
2017-06-01 09:35:00,74,48,,
2017-06-01 09:40:00,73,43,,
2017-06-01 09:45:00,73,55,,
2017-06-01 09:50:00,71,53,,
2017-06-01 09:55:00,76,56,,
2017-06-01 10:00:00,73,43,,
2017-06-01 10:05:00,76,39,,
2017-06-01 10:10:00,71,48,,
2017-06-01 10:15:00,73,51,,
2017-06-01 10:20:00,71,46,,
2017-06-01 10:25:00,71,41,,
2017-06-01 10:30:00,48,48,,
